,Nouns
4,선택
9,만족
11,지인
14,희망
15,메시지
18,찰떡
19,배역
20,소화
22,실제
23,유행
28,업그레이드
29,탭댄스
31,호강
32,느낌
34,기억
35,지난
37,코믹
38,대사
39,의상
40,무대
41,장치
45,지인
46,볼거리
47,무대
49,스트레스
50,해소
51,기분
56,포스터
57,무대
58,탭댄스
61,노력
62,무대
63,예전
64,별로
68,무대
69,입문
71,강추
72,새해
75,브로드웨이
76,시작
77,재밋
79,브로드웨이
81,사스
83,고민
84,탭댄스
85,하나로
86,브로드웨이
87,선택
88,평소
89,탭댄스
91,기회
93,관심
94,분야
97,심정
98,금방
99,생각
103,노래
105,연기
108,노력
109,생각
111,탭댄스
113,노고
114,더욱
115,생각
119,상태
120,관객
121,티키타카
125,수험생
128,선택
130,후회
135,성인
136,이면
142,생각
144,최고
145,탭댄스
146,노래
149,남편
151,친정
152,엄마
153,예매
154,소재
155,대극장
156,기준
157,상대
158,표값
160,향연
161,눈요기
163,입문
164,신랑
167,신랑
168,탭댄스
169,마음
176,노력
177,열정
184,졸업
185,대학
186,동기
195,연기
196,열정
197,연보
200,할인
201,율도
202,티켓
203,사서
205,그대로
206,브로드웨이
207,번가
209,지방
215,작품
217,오슷
218,대본
219,집중
220,동생
221,졸업식
222,이후
224,자극
225,요소
227,마음
230,기회
236,워낙
237,작품
240,캐스팅
243,무대
244,예술
245,댄스
246,퍼포먼스
247,비중
248,작품
250,스윙
252,기대
254,평일
255,저녁
257,중장
258,년층
259,옛날
262,가족
263,보기
264,연말
267,지난
268,시즌
272,요역
273,앙상블
274,최고
277,연기
278,노래
280,작품
281,주인공
282,갓상블
283,생각
286,탭댄스
288,존재
289,군무
290,탭댄스
297,이유
300,피나
301,연습
303,무대
304,리듬
305,최고
306,연초
307,분위기
310,머글
312,역대
315,황홀
317,잡채
319,댄스
320,출연
322,호흡
323,탭댄스
325,부모님
329,명의
330,민들레
331,어린이집
332,선생님
333,버스
334,대절
335,배려
336,주신
337,원장
340,무대
341,관련
343,감사
344,교사
345,입장
348,감동
349,무대
350,무대
351,출연자
352,노고
354,최고
355,교사
356,평일
357,저녁
359,거리
360,구경
