title,size,price,rerun_cnt,class,genre1,genre2
광화문연가,1,150000,3,1,3,5
그날들,1,160000,6,1,4,5
그리스,1,140000,28,0,5,1
난설,0,55000,2,1,7,2
드라큘라(Dracula: The Musical),1,175000,5,0,3,5
땡큐 베리 스트로베리,0,66000,2,1,2,5
랭보,0,66000,3,1,6,2
레드북,1,110000,3,1,1,5
레베카,1,140000,7,0,5,6
렌트,1,140000,8,0,2,5
렛미플라이,1,66000,2,1,3,2
리지,1,77000,2,0,4,6
마리앙투아네트,1,150000,3,0,7,2
마리퀴리,1,99000,3,1,4,7
맘마미아,1,150000,3,0,1,5
명동로망스,0,66000,3,1,1,2
모차르트,1,170000,7,0,7,2
베르나르다 알바,0,88000,3,0,7,5
베르테르,1,140000,11,1,5,2
벤허,1,140000,2,1,7,2
브로드웨이42번가,1,140000,18,0,2,1
빈센트 반 고흐,0,66000,5,1,7,2
빌리엘리어트,1,150000,3,0,2,1
사의찬미,0,66000,7,1,4,7
스위니토드,1,150000,4,0,1,6
시데레우스,1,66000,3,1,7,2
시카고,1,140000,11,0,6,1
썸씽로튼,1,140000,2,0,2,7
아랑가,0,66000,3,1,7,5
아이다,1,150000,6,0,5,7
엑스칼리버,1,150000,2,1,3,7
엘리자벳,1,150000,5,0,5,3
영웅,1,150000,9,1,7,2
웃는남자,1,150000,3,1,4,7
이토록 보통의,0,60000,2,1,2,5
전설의 리틀 농구단,1,66000,6,1,2,1
젠틀맨스가이드,1,110000,4,0,6,1
지킬앤하이드,1,150000,8,0,5,6
차미,0,66000,2,1,1,5
쿠로이 저택엔 누가 살고 있을까?,0,66000,2,1,7,3
킹아더,1,110000,2,0,3,5
팬레터,1,77000,4,1,4,7
포미니츠,0,70000,2,1,7,2
해적,0,660000,3,1,2,1,2,1
헤드윅,1,110000,13,0,1,5
호프: 읽히지 않은 책과 읽히지 않은 인생,1,880000,3,1,4,7
빨래,0,66000,27,1,2,5
