word,count
좋았던,495
즐거운,392
재미있는,316
신나는,311
멋있는,181
행복한,160
아쉬운,96
익숙한,64
유쾌한,46
유명한,37
새로운,24
예쁜,20
화려한,19
귀여운,19
완벽한,19
넘치는,19
훌륭한,17
신나서,16
엄청난,15
흥겨운,15
