,word,count
0,재밌어요,259
1,재밌고,136
2,슬프고,120
3,슬픈,94
4,재미있게,89
5,따뜻한,85
6,행복한,84
7,즐겁게,77
8,재밌었어요,73
9,재미있어요,71
10,즐거운,67
11,귀엽고,61
12,신나고,60
13,좋겠습니다,60
14,좋을,57
15,원하는,57
16,슬퍼요,55
17,행복했습니다,54
18,따뜻하고,53
19,좋아하는,53
