,title
0,광화문연가
1,그날들
2,그리스
3,난설
4,드라큘라 (Dracula：The Musical)
5,땡큐 베리 스트로베리
6,랭보
7,레드북
8,레베카
9,렌트
10,렛미플라이
11,마리앙투아네트
12,마리퀴리
13,맘마미아
14,명동로망스
15,모차르트
16,베르나르다 알바
17,베르테르
18,벤허
19,브로드웨이42번가
20,빈센트 반 고흐
21,빌리엘리어트
22,빨래
23,사의찬미
24,스위니토드
25,시데레우스
26,시카고
27,썸씽로튼
28,아랑가
29,아이다
30,엑스칼리버
31,엘리자벳
32,영웅
33,웃는남자
34,이토록 보통의
35,전설의 리틀 농구단
36,젠틀맨스가이드
37,지킬앤하이드
38,차미
39,쿠로이 저택엔 누가 살고 있을까
40,킹아더
41,팬레터
42,포미니츠
43,해적
44,헤드윅
45,호프
