,index,Rating,Id,Date,views,like,Title,Text
0,0,5,jespa***예매자,2022.03.28,조회 3609,"공감 14
공감하기",베스트볼까말까 고민중이라면 꼭 봐야함!,왜냐면 제가 그랬거든요 초연 무대 퀄리티에 대한 후기를 본 데다가 극장이 홍아센 이라 정말 안 끌렸는데 본진 때문에 한 번만 가보자 하고 갔다가 줄줄이 예매한 사람이 바로 접니 다 왜 킹 아더 넘버가 뮤직뱅크 넘버라 불리는 지 직관으로 확인하세요 이 좋은 걸 저 혼자 보려니까 안타까워서 그래요 극장 단차 때문에 자리 고를 때 좀 피곤하지만 배우들이 정말 잘 합니다 자리 고민한  보람이 있는 공연이에요 늦어진 자 첫은 후회만 가져올 뿐 다 같이 브리튼 백성이 되어 보아요
1,1,4,th4***예매자,2022.08.01,조회 23,"공감 0
공감하기",배우들 성대자랑하는 극,좋았다
2,2,5,chjki***예매자,2022.06.27,조회 13,"공감 0
공감하기",킹아더,너무 신나고 재미있었습니다
3,3,5,parkjimin***예매자,2022.06.27,조회 14,"공감 0
공감하기",자꾸 생각나는 공연,왜 킹 아더 킹 아더 하는지 몰랐었는데 계속 넘버랑 조명이 생각나요 삼연 꼭 와주세요
4,4,5,kyeongmin***예매자,2022.06.22,조회 13,"공감 0
공감하기",재밌어요,삼연도 어서 와주길 기 다립니다 연장해가지마
5,5,5,kyeongmin***예매자,2022.06.22,조회 18,"공감 0
공감하기",재밌어요,넘버도 중독성 강하고 배우 분들 연기 너무 좋았어요
6,6,5,kyeongmin***,2022.06.22,조회 13,"공감 0
공감하기",재밌어요,재밌습니다
7,7,5,jtth***예매자,2022.06.20,조회 13,"공감 0
공감하기",킹아더,갈수록 슬픔이 느껴지네요
8,8,5,wednesda***예매자,2022.06.20,조회 43,"공감 0
공감하기",귀했던 조합 공연 ㅠㅠ,원근 아더 형훈 멜레아 강 윤 랜슬롯 조합 왜 이렇게 보기가 힘든가요 전 공연 중 딱 세 번 있는 조합이라 꼭꼭 보고 싶어서 선거 후 열심히 달려왔습니 다 회차 더해갈수록 원근 아더의 고뇌가 깊어지는 게 느껴져서 막공에 가까워지는 건 아쉽지만 넘 넘 재밌었어용
9,9,5,kimseoha0***예매자,2022.06.20,조회 10,"공감 0
공감하기",킹아더,자 이제 웨이컵
10,10,4,taij***예매자,2022.06.20,조회 12,"공감 0
공감하기",킹아더 끝,재미있게 잘 봤습니다 신 나는 뮤지컬 킹 아더
11,11,5,rlatjgus3***예매자,2022.06.20,조회 9,"공감 0
공감하기",공연 너무 좋았어요,중독성 있는 넘버 다음 시즌도 기대할게요
12,12,5,pink***예매자,2022.06.20,조회 8,"공감 0
공감하기",재밌어요,벌써 막공을 했다는 게 오슷 기 다릴게요 최고쵝
13,13,5,bookworm1***예매자,2022.06.20,조회 8,"공감 0
공감하기",킹아더,단차가 정말 심각하네요 공연은 즐거웠습니다
14,14,5,grn***예매자,2022.06.20,조회 14,"공감 0
공감하기",넘버 중독성이 최고예요,자이제 웨이컵 웨이컵 재밌게 봤습니다
15,15,5,job***예매자,2022.06.20,조회 10,"공감 0
공감하기",최고된다,고훈정
16,17,5,kissthemu***예매자,2022.06.17,조회 14,"공감 0
공감하기",중독성 있는,재밌다
17,18,5,9402180***예매자,2022.06.16,조회 16,"공감 0
공감하기",강력한넘버,중독성갑
18,19,5,9402180***예매자,2022.06.16,조회 13,"공감 0
공감하기",재밌어요,항상 재밌게 보고 있어요
19,20,5,whyi***예매자,2022.06.14,조회 17,"공감 0
공감하기",재밌어요,다시 왔으면 하고 바랍니다
20,21,5,whyi***예매자,2022.06.14,조회 19,"공감 0
공감하기",ㅠㅠ,돌아와요 킹 아더
21,22,5,pau***예매자,2022.06.13,조회 11,"공감 0
공감하기","수하아이다, 아이비암네리스, 너무 멋져요ㅠㅠ",노래 연기 다 좋고 너무 사랑스러운 두 분 덕분에 행복했던 공연 글 고 엘튼 존 진심 천재이신 듯
22,23,5,april0***예매자,2022.06.13,조회 17,"공감 0
공감하기",킹아더,킹아더 총막 너무 좋았던 공연 또 보고 싶어요
23,24,5,aen1***예매자,2022.06.13,조회 17,"공감 0
공감하기",굿굿,넘버들도 넘 좋고 조명도 정말 멋졌어요 삼연이 빨리 왔으면 좋겠어요 그 전에 중계부터
24,25,2,hap***예매자,2022.06.13,조회 31,"공감 0
공감하기",뭔가 아쉬움,뮤지컬 보단 뭔가 뮤직뱅크 특별무대 같은 느낌이였어요 배우들이 정면 보고 서서 노래하는 장면이 많아서 더욱 그렇게 느낀 듯과 한 조명도 그렇고 전반적으로 뭔가 아쉬웠네요
25,26,5,sky35072***예매자,2022.06.13,조회 15,"공감 0
공감하기",웨이컵웨이껍,들썩들 썩 하고 싶은 뮤지컬
26,27,5,4524***예매자,2022.06.13,조회 11,"공감 0
공감하기",킹아더,멜레아 강의 넘버가 너무 매력적이였어요
27,28,5,mom***예매자,2022.06.13,조회 11,"공감 0
공감하기",비베레로이 아더!,다음 시즌에도 브리튼에 세금 내게 해주세요
28,29,5,tyvld5***예매자,2022.06.13,조회 10,"공감 0
공감하기",너무 재밌어요,넘버 맛집
29,30,5,al***예매자,2022.06.13,조회 11,"공감 0
공감하기",킹아더,벌써 그리운 킹 아더 초재연 캐스트 그대로 삼연도 빨리 오기를 기 대합니다
30,31,5,rom***예매자,2022.06.13,조회 10,"공감 0
공감하기",좋았어요,이번 재연도 너무 좋았어요 끝나거 아쉽네요
31,33,5,web***예매자,2022.06.13,조회 14,"공감 0
공감하기",재밋어요,3 연오세여
32,34,5,hase2***예매자,2022.06.13,조회 15,"공감 0
공감하기",킹아더,아더 모르간 멜레아 강 귀네비어 렌슬롯 어떻게 다 슬픈 넘버는 아름답고 신 나는데 엇갈린 운명
33,35,5,hase2***예매자,2022.06.13,조회 16,"공감 0
공감하기",킹아더,비베레로이 아더 좋고 이 제 못 본 다니 아쉽고 재연 와줘서 고마웠고 넘버 연기 사랑했던 킹 아더
34,36,5,chosh***예매자,2022.06.13,조회 12,"공감 0
공감하기",잘봤습니다,멋진 공연이었어요
35,37,5,chosh***예매자,2022.06.13,조회 12,"공감 0
공감하기",잘봤습니다,잘 봤습니다 재밌었어요
36,38,5,chosh***예매자,2022.06.13,조회 17,"공감 0
공감하기",정말 최고였어요,정말 재미있게 잘 보고 나왔습니다
37,39,5,linlin0***예매자,2022.06.13,조회 14,"공감 0
공감하기",꼭 보셔요,명작은 명작입니다
38,40,5,munjipu***예매자,2022.06.13,조회 15,"공감 0
공감하기",진짜 좋았어요!!,행복했습니다 감사합니다
39,41,5,psal***예매자,2022.06.13,조회 9,"공감 0
공감하기",삼연에서 만나요!!!,재연이 초연과는 조금 달라서 처음에는 적응이 안 되었지만 그럼에도 넘버가 좋고 조명을 잘 사용하는 알앤디 작품이라 재연도 엄청 자주 보러 갔었어요 1고 훈정 아더 막공 너무 좋았습니다 삼연에도 꼭 와주시길 바래요1
40,42,5,artisto***예매자,2022.06.13,조회 9,"공감 0
공감하기",킹아더,잘 봤습니다
41,43,4,artisto***예매자,2022.06.13,조회 13,"공감 0
공감하기",킹아더,재밌어요
42,44,5,spring6***예매자,2022.06.13,조회 11,"공감 0
공감하기",빼앗긴 나의 킹아더,빼앗긴 나의 킹 아더 다시 새롭게 시작해 폐하 왕자님 기다리는 브리튼과 고르 백성들을 위해 하루 빨리 돌아오셔야지요
43,45,5,chunru***예매자,2022.06.13,조회 9,"공감 0
공감하기",마지막까지 정말 즐겁게 봤습니다!,웨이컵 웨이컵 절대 귀에서 안 떠날 것 같아 요 진짜 재미있었습니다
44,46,5,spring6***예매자,2022.06.13,조회 11,"공감 0
공감하기",삼연 기원,너무 좋았어요 케이랑 늑대 사슴 없어진 건 아쉽지만 그래도 너무 좋아요 삼연 뻘리 왔으면 좋겠어요
45,47,5,dbs***예매자,2022.06.13,조회 9,"공감 0
공감하기",킹아더,굿바이 킹 아더
46,49,5,kiss***예매자,2022.06.13,조회 9,"공감 0
공감하기",재밌어요,nan
47,50,5,monoto***예매자,2022.06.13,조회 9,"공감 0
공감하기",뮤지컬 킹아더,분노도 고통도 모두 아더의 것 초연 때도 진짜 즐겁게 웃으면서 봤는데 재연도 정말 즐거웠습니다 브리튼 골반 대장들 브리튼 클럽 마음껏 즐겼어요 그러니까 한 번 더 재연 한 번 더 백형훈 멜레아 강 삼연에도 제발제발 주세요
48,51,5,hyena2***예매자,2022.06.13,조회 9,"공감 0
공감하기",앙상블 최고!,최고의 앙상블들 원 캐로 91회 달려주셔서 감사했습니다
49,52,5,hyena2***예매자,2022.06.13,조회 9,"공감 0
공감하기",그리울거에요,최고의 공연이었습니다
50,53,5,jyj9***예매자,2022.06.13,조회 7,"공감 0
공감하기",굿바이 킹아더,굿바이 킹 아더 씨 유 어게인 플리즈
51,54,5,sodom***예매자,2022.06.13,조회 7,"공감 0
공감하기",좋은 공연 감사합니다,그동안 좋은 공연 감사했습니다 삼연에서 뵙겠습니다
52,55,5,chob***예매자,2022.06.13,조회 7,"공감 0
공감하기",최고의 공연이었습니다!!!,최고의 공연이었습니다
53,57,5,hwscj***예매자,2022.06.13,조회 7,"공감 0
공감하기",헤어나올 수 없는 넘버들,끝난 후 남는 건 역시나 넘버들 계속 흥얼거리게 됨
